a8f830,127.0.0.1,GET,http://127.0.0.1:8000/addProduit,1649462655,,200
dfcf27,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649462656,70f04b,404
70f04b,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649462656,,404
5ee16d,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649462657,f79720,404
f79720,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649462657,,404
b8f84d,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649462657,888ed9,404
888ed9,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649462657,,404
22108b,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649462657,15e298,404
15e298,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649462658,,404
ff232d,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649462658,aece00,404
aece00,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649462658,,404
1f8806,127.0.0.1,GET,http://127.0.0.1:8000/produit,1649462704,2cf391,500
2cf391,127.0.0.1,GET,http://127.0.0.1:8000/produit,1649462704,,500
615547,127.0.0.1,GET,http://127.0.0.1:8000/listProduit,1649462768,de4f9b,500
de4f9b,127.0.0.1,GET,http://127.0.0.1:8000/listProduit,1649462768,,500
5e7b1d,127.0.0.1,GET,http://127.0.0.1:8000/addProduit,1649462951,,200
1a994f,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649462952,8bc54e,404
8bc54e,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649462952,,404
e0bb77,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649462953,e767ad,404
e767ad,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649462953,,404
00dcc8,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649462953,c73ac9,404
c73ac9,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649462953,,404
a90f73,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649462953,b699de,404
b699de,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649462953,,404
f9148c,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649462954,119fc7,404
119fc7,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649462954,,404
2947ff,127.0.0.1,GET,http://127.0.0.1:8000/addProduit,1649463107,,200
a9e860,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649463107,e327ef,404
e327ef,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649463107,,404
cd11ad,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649463108,4e85d8,404
4e85d8,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649463108,,404
8320ad,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649463108,15932c,404
15932c,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649463108,,404
76c7c1,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649463109,30bee4,404
30bee4,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649463109,,404
2f643b,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649463109,1b0e1c,404
1b0e1c,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649463109,,404
0c1054,127.0.0.1,GET,http://127.0.0.1:8000/addProduit,1649463138,,200
73a053,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649463139,90de1b,404
90de1b,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649463139,,404
638f2d,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649463140,18645c,404
18645c,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649463140,,404
2098b4,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649463140,a3025b,404
a3025b,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649463140,,404
3990be,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649463141,a95cf9,404
a95cf9,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649463141,,404
25e5e8,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649463141,1bb08f,404
1bb08f,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649463141,,404
944a54,127.0.0.1,GET,http://127.0.0.1:8000/addProduit,1649463156,,200
6f2f4d,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649463157,bc42f0,404
bc42f0,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649463157,,404
23a38d,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649463157,85d2e1,404
85d2e1,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649463157,,404
a9d724,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649463158,dde6c0,404
dde6c0,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649463158,,404
15f469,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649463158,5f4294,404
5f4294,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649463158,,404
e86d5f,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649463159,6298a5,404
6298a5,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649463159,,404
e02aa8,127.0.0.1,GET,http://127.0.0.1:8000/addProduit,1649463171,,200
13d435,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649463172,204908,404
204908,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649463172,,404
d0d98a,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649463172,a630a9,404
a630a9,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649463172,,404
761681,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649463173,e95070,404
e95070,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649463173,,404
61392a,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649463173,cd0c48,404
cd0c48,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649463173,,404
9f06e9,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649463173,05e5de,404
05e5de,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649463174,,404
8a6f8d,127.0.0.1,GET,http://127.0.0.1:8000/addProduit,1649463493,,200
65a2b6,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649463493,9fb0fe,404
9fb0fe,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649463494,,404
a1431a,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649463494,f6632e,404
f6632e,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649463494,,404
6584fa,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649463494,350a5b,404
350a5b,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649463494,,404
74ec18,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649463495,8da418,404
8da418,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649463495,,404
b3c53d,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649463495,5c355b,404
5c355b,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649463495,,404
d400a8,127.0.0.1,GET,http://127.0.0.1:8000/addProduit,1649463531,,200
53ac3b,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649463532,6fe4f0,404
6fe4f0,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649463532,,404
68439c,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649463532,757e31,404
757e31,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649463532,,404
f0b11c,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649463533,3f8765,404
3f8765,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649463533,,404
b7f570,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649463533,061a55,404
061a55,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649463533,,404
464740,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649463533,92340d,404
92340d,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649463533,,404
8317d3,127.0.0.1,GET,http://127.0.0.1:8000/addProduit,1649463577,,200
ca5212,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649463578,789151,404
789151,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649463578,,404
ba347f,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649463578,40251a,404
40251a,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649463579,,404
abe0a2,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649463579,e9dd37,404
e9dd37,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649463579,,404
9324f4,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649463579,f995ae,404
f995ae,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649463579,,404
d000ba,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649463580,00b30d,404
00b30d,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649463580,,404
2d3220,127.0.0.1,GET,http://127.0.0.1:8000/index3.html,1649463588,e66476,404
e66476,127.0.0.1,GET,http://127.0.0.1:8000/index3.html,1649463588,,404
c686fa,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649463591,a94759,404
a94759,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649463591,,404
efd38a,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649463592,4c0983,404
4c0983,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649463592,,404
c9ddf4,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649463592,3b2b89,404
3b2b89,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649463592,,404
acea3a,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649463593,c2d145,404
c2d145,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649463593,,404
fd9947,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649463593,2db77d,404
2db77d,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649463593,,404
e91ad1,127.0.0.1,GET,http://127.0.0.1:8000/addProduit,1649463636,,200
f246db,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649463637,a73a84,404
a73a84,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649463637,,404
2a9e9e,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649463638,149955,404
149955,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649463638,,404
0b377e,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649463638,348433,404
348433,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649463638,,404
f13a55,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649463638,9ee975,404
9ee975,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649463638,,404
6acc55,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649463639,28fe7c,404
28fe7c,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649463639,,404
c69701,127.0.0.1,GET,http://127.0.0.1:8000/addProduit,1649464164,724444,404
724444,127.0.0.1,GET,http://127.0.0.1:8000/addProduit,1649464164,,404
2b8df6,127.0.0.1,GET,http://127.0.0.1:8000/ajouterProduit,1649464168,,200
43703a,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649464169,1aeabc,404
1aeabc,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649464169,,404
c2ee40,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649464169,67460b,404
67460b,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649464170,,404
4a10af,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649464170,1c8d5f,404
1c8d5f,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649464170,,404
a4830f,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649464170,53af7a,404
53af7a,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649464170,,404
e57269,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649464171,362e73,404
362e73,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649464171,,404
ad116e,127.0.0.1,GET,http://127.0.0.1:8000/ajouterProduit,1649464228,,200
25ee35,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649464229,702aa9,404
702aa9,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649464229,,404
2b9953,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649464229,c1f7dc,404
c1f7dc,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649464229,,404
186c27,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649464230,77f728,404
77f728,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649464230,,404
748f74,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649464230,2b8fc1,404
2b8fc1,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649464230,,404
9b0f21,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649464231,6dd809,404
6dd809,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649464231,,404
a2c401,127.0.0.1,GET,http://127.0.0.1:8000/ajouterProduit,1649464434,,200
ee95ec,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649464435,7046cb,404
7046cb,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649464435,,404
902ca2,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649464435,1e13ff,404
1e13ff,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649464435,,404
8f1e56,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649464435,037040,404
037040,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649464436,,404
b65333,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649464436,fa2d49,404
fa2d49,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649464436,,404
ad7104,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649464436,e29045,404
e29045,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649464436,,404
41942d,127.0.0.1,GET,http://127.0.0.1:8000/ajouterProduit,1649464485,,200
804c79,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649464485,f851b7,404
f851b7,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649464486,,404
beddbc,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649464486,ca549f,404
ca549f,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649464486,,404
e07ff8,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649464486,6b505f,404
6b505f,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649464486,,404
601a9e,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649464487,5004a1,404
5004a1,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649464487,,404
615860,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649464487,dd3cab,404
dd3cab,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649464487,,404
04eba5,127.0.0.1,GET,http://127.0.0.1:8000/ajouterProduit,1649464573,,200
c5b589,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649464573,84b387,404
84b387,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649464573,,404
ae56c2,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649464574,026b2e,404
026b2e,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649464574,,404
fc2bff,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649464574,cb57ee,404
cb57ee,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649464574,,404
856999,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649464575,ad6647,404
ad6647,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649464575,,404
073a82,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649464575,6db00d,404
6db00d,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649464575,,404
0094e7,127.0.0.1,GET,http://127.0.0.1:8000/ajouterProduit,1649464749,,200
5f4487,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649464749,2b2348,404
2b2348,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649464750,,404
864e98,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649464750,d8a165,404
d8a165,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649464750,,404
d242f9,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649464750,98ecab,404
98ecab,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649464750,,404
ea6638,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649464751,9b3f06,404
9b3f06,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649464751,,404
8088d4,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649464751,1be96a,404
1be96a,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649464751,,404
bff221,127.0.0.1,GET,http://127.0.0.1:8000/ajouterProduit,1649464790,cf3696,500
cf3696,127.0.0.1,POST,http://127.0.0.1:8000/ajouterProduit,1649464790,,500
1b84c0,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649467051,810ffe,404
810ffe,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649467051,,404
1e1a0b,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649467051,9617a6,404
9617a6,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649467052,,404
b07d31,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649467052,f52082,404
f52082,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649467052,,404
695bcb,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649467052,5d0240,404
5d0240,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649467052,,404
13f11c,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649467053,7a9992,404
7a9992,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649467053,,404
a9c3ac,127.0.0.1,GET,http://127.0.0.1:8000/ajouterProduit,1649467146,e9e695,500
e9e695,127.0.0.1,POST,http://127.0.0.1:8000/ajouterProduit,1649467146,,500
79de8b,127.0.0.1,GET,http://127.0.0.1:8000/ajouterProduit,1649467278,6d7819,500
6d7819,127.0.0.1,POST,http://127.0.0.1:8000/ajouterProduit,1649467279,,500
cc6dc2,127.0.0.1,GET,http://127.0.0.1:8000/ajouterProduit,1649467337,70c402,500
70c402,127.0.0.1,POST,http://127.0.0.1:8000/ajouterProduit,1649467337,,500
f36704,127.0.0.1,GET,http://127.0.0.1:8000/ajouterProduit,1649467348,688fa1,500
688fa1,127.0.0.1,GET,http://127.0.0.1:8000/ajouterProduit,1649467348,,500
22b676,127.0.0.1,GET,http://127.0.0.1:8000/ajouterProduit,1649467655,be5925,500
be5925,127.0.0.1,GET,http://127.0.0.1:8000/ajouterProduit,1649467655,,500
d91989,127.0.0.1,GET,http://127.0.0.1:8000/ajouterProduit,1649467706,03bc30,500
03bc30,127.0.0.1,GET,http://127.0.0.1:8000/ajouterProduit,1649467706,,500
80b894,127.0.0.1,GET,http://127.0.0.1:8000/ajouterProduit,1649467711,3871cc,500
3871cc,127.0.0.1,GET,http://127.0.0.1:8000/ajouterProduit,1649467711,,500
76d123,127.0.0.1,GET,http://127.0.0.1:8000/ajouterProduit,1649468021,,200
789e6d,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649468022,718b79,404
718b79,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649468022,,404
9720fa,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649468023,124172,404
124172,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649468023,,404
7408ca,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649468023,a8b875,404
a8b875,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649468023,,404
960f34,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649468023,befe1a,404
befe1a,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649468024,,404
77121d,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649468024,3f7dbe,404
3f7dbe,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649468024,,404
8b8a46,127.0.0.1,GET,http://127.0.0.1:8000/ajouterProduit,1649468066,,200
387f74,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649468067,5594a4,404
5594a4,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649468067,,404
901aeb,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649468067,b0a2ad,404
b0a2ad,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649468067,,404
a5e25c,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649468067,581007,404
581007,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649468068,,404
95fad8,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649468068,cfc726,404
cfc726,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649468068,,404
233d79,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649468068,98ca88,404
98ca88,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649468068,,404
6f517d,127.0.0.1,GET,http://127.0.0.1:8000/ajouterProduit,1649468085,30878a,500
30878a,127.0.0.1,POST,http://127.0.0.1:8000/ajouterProduit,1649468085,,500
18c7c9,127.0.0.1,GET,http://127.0.0.1:8000/ajouterProduit,1649468106,,200
d552a0,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649468107,ee96b3,404
ee96b3,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649468107,,404
908eda,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649468107,cd53d0,404
cd53d0,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649468107,,404
96f376,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649468108,7f9cb5,404
7f9cb5,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649468108,,404
84dd74,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649468108,d88e0e,404
d88e0e,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649468108,,404
d9d0c0,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649468109,36213e,404
36213e,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649468109,,404
392ce2,127.0.0.1,GET,http://127.0.0.1:8000/ajouterProduit,1649468126,6d5ba1,500
6d5ba1,127.0.0.1,POST,http://127.0.0.1:8000/ajouterProduit,1649468126,,500
92f041,127.0.0.1,GET,http://127.0.0.1:8000/ajouterProduit,1649468274,,200
7230f4,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649468275,4a9a4a,404
